Name,Place,Division,Sex,Equipment,WeightClassKg,BodyweightKg,Age,BestSquatKg,Squat4Kg,BestBenchKg,Bench4Kg,BestDeadliftKg,Deadlift4Kg,TotalKg,Wilks,Event,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Bench1Kg,Bench2Kg,Bench3Kg,Squat1Kg,Squat2Kg,Squat3Kg,McCulloch
Brandon Joyner,1,Open Men,M,Raw,67.13,66,24,145,,107.5,,167.5,,420,329.789,,,,,,,,,,,329.79
Chris Dunn,1,Open Men,M,Raw,89.81,87.68,29,245,,182.5,,300,,727.5,470.807,,,,,,,,,,,470.81
Mike Bailey,2,Open Men,M,Raw,89.81,84.46,22,195,,150,,245,,590,389.838,,,,,,,,,,,393.74
Jared Slack,3,Open Men,M,Raw,89.81,87.18,25,205,,115,,215,,535,347.295,,,,,,,,,,,347.3
Robert Cochran,4,Open Men,M,Raw,89.81,88.77,30,162.5,,112.5,,207.5,,482.5,310.221,,,,,,,,,,,310.22
Cardell Oliver,1,Open Men,M,Raw,99.79,98.66,34,237.5,,187.5,,295,,720,440.598,,,,,,,,,,,440.6
Jordan Wong,1,Open Men,M,Raw,109.77,109.5,22,327.5,,210,,280,,817.5,481.772,,,,,,,,,,,486.59
Hunter Benn,2,Open Men,M,Raw,109.77,109.86,35,195,,167.5,,250,,612.5,360.592,,,,,,,,,,,360.59
Jesse Pierce,3,Open Men,M,Raw,109.77,109.59,32,197.5,,150,,250,,597.5,352.031,,,,,,,,,,,352.03
Gary Brewer,4,Open Men,M,Raw,109.77,105.69,29,165,,150,,237.5,,552.5,329.399,,,,,,,,,,,329.4
Micky McCormick,1,Open Men,M,Raw,124.74,121.88,26,170,,137.5,,207.5,,515,295.044,,,,,,,,,,,295.04
Eldon Smith,1,Open Men,M,Raw,139.71,136.08,49,207.5,,177.5,,212.5,,597.5,335.35,,,,,,,,,,,373.24
Yarnell Marks,1,Open Men,M,Wraps,82.1,80.06,35,237.5,,155,,237.5,,630,429.897,,,,,,,,,,,429.9
Colin Evans,1,Open Men,M,Wraps,89.81,89.18,25,275,,210,,265,,750,481.058,,,,,,,,,,,481.06
Mike Bishop,1,Open Men,M,Wraps,99.79,99.2,39,260,,172.5,,295,,727.5,444.183,,,,,,,,,,,444.18
Tony Carlino,2,Open Men,M,Wraps,99.79,97.57,25,265,,175,,247.5,,687.5,422.671,,,,,,,,,,,422.67
Alex Walker,1,Open Men,M,Wraps,109.77,107.46,24,300,,205,,300,,805,477.267,,,,,,,,,,,477.27
Jeremy Stevens,1,Open Men,M,Wraps,139.71+,145.19,32,252.5,,147.5,,232.5,,632.5,351.573,,,,,,,,,,,351.57
Matt Christie,1,Open Men,M,Single-ply,109.77,108.36,31,327.5,,252.5,,305,,885,523.268,,,,,,,,,,,523.27
Justin Bethune,1,Open Men,M,Single-ply,124.74,120.16,25,307.5,,250,,305,,862.5,495.719,,,,,,,,,,,495.72
Anthony Evans,1,Open Men,M,Raw,99.79,95.98,28,,,215,,,,215,133.123,,,,,,,,,,,133.12
Dustin Taps,1,Open Men,M,Raw,99.79,92.99,38,,,150,,250,,400,251.292,,,,,,,,,,,251.29
Daniel Polhemus,1,Open Men,M,Raw,74.84,74.66,37,130,,102.5,,205.5,,438,313.087,,,,,,,,,,,313.09
Thomas Hussey,1,Open Men,M,Raw,82.1,82.19,34,205,,125,,227.5,,557.5,374.314,,,,,,,,,,,374.31
Lacardo Wall,2,Open Men,M,Raw,82.1,77.11,29,140,,127.5,,182.5,,450,314.638,,,,,,,,,,,314.64
Eric Lang,DQ,Open Men,M,Raw,82.1,75.16,23,147.5,,-102.5,,207.5,,,,,,,,,,,,,,
Andrew Hanus,1,Open Men,M,Raw,89.81,88.99,25,240,,140,,245,,625,401.306,,,,,,,,,,,401.31
Alexander Williams,2,Open Men,M,Raw,89.81,88.45,19,185,,137.5,,212.5,,535,344.622,,,,,,,,,,,358.41
Raymond Horton,3,Open Men,M,Raw,89.81,85.91,26,185,,150,,172.5,,507.5,332.11,,,,,,,,,,,332.11
Al Morentin,4,Open Men,M,Raw,89.81,89.45,47,160,,130,,200,,490,313.797,,,,,,,,,,,339.53
Kolby Baumann,1,Open Men,M,Raw,109.77,99.25,21,182.5,,152.5,,250,,585,357.112,,,,,,,,,,,364.25
Zachary Silveus,2,Open Men,M,Raw,99.79,95.44,30,175,,147.5,,220,,542.5,336.755,,,,,,,,,,,336.75
Robert Sprouse,3,Open Men,M,Raw,99.79,99.43,43,157.5,,137.5,,207.5,,502.5,306.522,,,,,,,,,,,316.02
Hugh Williams,1,Open Men,M,Raw,109.77,104.78,29,195,,142.5,,232.5,,570,340.856,,,,,,,,,,,340.86
Matt Kinsell,1,Open Men,M,Raw,74.84,72.85,38,,,137.5,,,,137.5,100.025,,,,,,,,,,,100.03
Armando Gonzales,1,Open Men,M,Single-ply,59.87,59.69,24,,,,,100,,100,85.688,,,,,,,,,,,85.69
Brian Jones,1,Open Men,M,Raw,74.84,73.71,31,122.5,,122.5,,182.5,,427.5,308.368,,,,,,,,,,,308.37
Tom Matlock,1,Open Men,M,Raw,109.77,106.59,60,152.5,,122.5,,182.5,,457.5,271.968,,,,,,,,,,,364.44
Alex De Soto,1,Open Men,M,Raw,124.74,122.11,15,182.5,,102.5,,240,,525,300.65,,,,,,,,,,,354.77
Jesse Griffin,1,Open Men,M,Wraps,109.77,107.5,40,250,,182.5,,245,,677.5,401.619,,,,,,,,,,,401.62
Mike Early,1,Open Men,M,Single-ply,89.81,89.81,36,250,,227.5,,250,,727.5,464.926,,,,,,,,,,,464.93
Lawrence DeAlva,1,Open Men,M,Single-ply,99.79,97.61,37,272.5,160,247.5,,260,,780,479.445,,,,,,,,,,,479.44
Mark Stanford,DQ,Open Men,M,Multi-ply,124.74,122.92,51,,,-272.5,,,,,,,,,,,,,,,,
Joseph Sanchez,1,Open Men,M,Raw,82.1,82.46,24,,,110,,,,110,73.709,,,,,,,,,,,73.71
Jesse Griffin,1,Open Men,M,Raw,109.77,107.5,40,,,182.5,,,,182.5,108.185,,,,,,,,,,,108.19
Mike Early,1,Open Men,M,Single-ply,89.81,89.81,36,,,227.5,,,,227.5,145.389,,,,,,,,,,,145.39
Mike Desrosiers,DQ,Open Men,M,Single-ply,109.77,109.09,38,,,-292.5,,,,,,,,,,,,,,,,
Vahana Dorcis,1,Open Men,M,Raw,74.84,73.57,28,,,,,220,,220,158.902,,,,,,,,,,,158.9
Ben O'Brien,1,Open Men,M,Raw,99.79,97.86,32,,,,,305,,305,187.273,,,,,,,,,,,187.27
Eric Olsen,1,Open Men,M,Raw,109.77,100.43,39,,,,,235,,235,142.777,,,,,,,,,,,142.78
Tom Matlock,2,Open Men,M,Raw,109.77,106.59,60,,,,,182.5,,182.5,108.49,,,,,,,,,,,145.38
Mike Early,1,Open Men,M,Single-ply,89.81,89.81,36,,,,,250,,250,159.768,,,,,,,,,,,159.77
Vin Voeun,1,Open Men,M,Raw,55.79,54.7,35,,,95,,157.5,,252.5,235.247,,,,,,,,,,,235.25
Aramiq Amirchian,1,Open Men,M,Single-ply,74.84,74.93,28,,,175,,207.5,,382.5,272.721,,,,,,,,,,,272.72
John Irby,1,Open Men,M,Raw,99.79,99.79,24,152.5,,90,,177.5,,420,255.821,,,,,,,,,,,255.82
Anthony Calhoun,1,Open Men,M,Raw,124.74,124.74,52,115,,115,,160,,390,222.334,,,,,,,,,,,259.02
Braelon McMullen,1,Open Men,M,Raw,74.84,74.93,26,,,125,,207.5,,332.5,237.071,,,,,,,,,,,237.07
Alex Kennedy,1,Open Men,M,Raw,82.1,81.65,25,,,137.5,,217.5,,355,239.314,,,,,,,,,,,239.31
Michael Howell,1,Open Men,M,Raw,124.74,110.5,28,,,165,,282.5,,447.5,262.99,,,,,,,,,,,262.99
Jerad Johnson,1,Open Men,M,Wraps,82.1,76.38,31,182.5,,130,,207.5,,520,365.902,,,,,,,,,,,365.9
Myreon Dunn,2,Open Men,M,Wraps,82.1,78.7,32,132.5,,120,,220,,472.5,325.972,,,,,,,,,,,325.97
Patrick Curtis,1,Open Men,M,Wraps,89.81,89.58,26,220,,147.5,,295,,662.5,423.935,,,,,,,,,,,423.94
Jed Tiller,2,Open Men,M,Wraps,89.81,89.4,29,227.5,,150,,260,,637.5,408.363,,,,,,,,,,,408.36
Oakley Walraven,3,Open Men,M,Wraps,89.81,88.68,29,217.5,,182.5,,227.5,,627.5,403.663,,,,,,,,,,,403.66
Michael Brady,4,Open Men,M,Wraps,89.81,89.99,28,200,,140,,245,,585,373.474,,,,,,,,,,,373.47
Shane Bean,5,Open Men,M,Wraps,89.81,88.99,31,205,,155,,217.5,,577.5,370.806,,,,,,,,,,,370.81
Quentin Bradley,6,Open Men,M,Wraps,89.81,88.9,30,185,,160,,195,,540,346.912,,,,,,,,,,,346.91
Jason Guzman,7,Open Men,M,Wraps,89.81,84.59,38,172.5,,107.5,,202.5,,482.5,318.514,,,,,,,,,,,318.51
Cardell Oliver,1,Open Men,M,Wraps,99.79,99.06,36,265,,192.5,,305,,762.5,465.814,,,,,,,,,,,465.81
Catalin Negru,2,Open Men,M,Wraps,99.79,98.2,26,212.5,,160,,275,,647.5,396.992,,,,,,,,,,,396.99
Ethan Wash,3,Open Men,M,Wraps,99.79,99.7,23,257.5,,137.5,,245,,640,389.966,,,,,,,,,,,389.97
Justin Simerly,4,Open Men,M,Wraps,99.79,95.8,30,142.5,,112.5,,200,,455,281.962,,,,,,,,,,,281.96
Justin Bethune,DQ,Open Men,M,Wraps,99.79,98.79,27,-320,,,,,,,,,,,,,,,,,,
Tony Carlino,DQ,Open Men,M,Wraps,99.79,97.79,26,-300,,,,,,,,,,,,,,,,,,
Andrew Hill,1,Open Men,M,Wraps,109.77,107.68,28,307.5,,202.5,,307.5,,817.5,484.343,,,,,,,,,,,484.34
Frederick Murphy,2,Open Men,M,Wraps,109.77,108.41,27,197.5,,127.5,,227.5,,552.5,326.629,,,,,,,,,,,326.63
Randeep Khaund,3,Open Men,M,Wraps,109.77,107.86,30,172.5,,87.5,,202.5,,462.5,273.867,,,,,,,,,,,273.87
Michael Howell,1,Open Men,M,Wraps,124.74,112.67,31,332.5,,210,,352.5,,895,522.978,,,,,,,,,,,522.98
Gregory Norris,2,Open Men,M,Wraps,124.74,123.51,28,177.5,,137.5,,207.5,,522.5,298.482,,,,,,,,,,,298.48
Kyle Coleman,1,Open Men,M,Wraps,139.71,134.49,29,295,,165,,290,,750,421.737,,,,,,,,,,,421.74
Oakley Walraven,1,Open Men,M,Raw,89.81,88.68,29,,,182.5,,,,182.5,117.4,,,,,,,,,,,117.4
John Hill,1,Open Men,M,Raw,109.77,106.19,33,,,167.5,,,,167.5,99.702,,,,,,,,,,,99.7
Thomas Nichols,1,Open Men,M,Raw,139.71,135.49,31,,,182.5,,,,182.5,102.5,,,,,,,,,,,102.5
Shane Bean,1,Open Men,M,Raw,89.81,88.99,31,,,,,217.5,,217.5,139.654,,,,,,,,,,,139.65
Cardell Oliver,1,Open Men,M,Raw,99.79,99.06,36,,,,,305,,305,186.326,,,,,,,,,,,186.33
John Hill,1,Open Men,M,Raw,109.77,106.19,33,,,,,272.5,,272.5,162.202,,,,,,,,,,,162.2
Thomas Nichols,1,Open Men,M,Raw,139.71,135.49,31,,,,,265,,265,148.836,,,,,,,,,,,148.84
Michael Russell Jr,1,Open Men,M,Raw,74.84,74.39,32,207.5,,132.5,,237.5,,577.5,413.863,,,,,,,,,,,413.86
Sam Viglienzone,2,Open Men,M,Raw,74.84,73.94,24,180,,115,,230,,525,377.871,,,,,,,,,,,377.87
Andrew Patton,1,Open Men,M,Raw,99.79,97.75,24,205,,150,,220,,575,353.228,,,,,,,,,,,353.23
Wade Zeno,1,Open Men,M,Raw,109.77,106.82,25,205,,165,,242.5,,612.5,363.851,,,,,,,,,,,363.85
Joe Rodgers,1,Open Men,M,Raw,139.71+,168.28,50,280,,187.5,,250,,717.5,390.329,,,,,,,,,,,441.07
William Lawson,1,Open Men,M,Wraps,82.1,80.97,28,172.5,,120,,212.5,,505,342.186,,,,,,,,,,,342.19
Antonio Machuca,1,Open Men,M,Wraps,89.81,88.68,32,162.5,,160,,305,,627.5,403.663,,,,,,,,,,,403.66
Shane Graham,1,Open Men,M,Wraps,99.79,98.43,34,170,,115,,207.5,,492.5,301.669,,,,,,,,,,,301.67
Kyle McDonald,1,Open Men,M,Raw,99.79,98.2,31,,,147.5,,,,147.5,90.435,,,,,,,,,,,90.44
Ray Contreras,DQ,Open Men,M,Raw,109.77,109.77,31,,,-145,,,,,,,,,,,,,,,,
Fjolnir Gudmannsson,1,Open Men,M,Single-ply,124.74,122.7,32,,,240,,,,240,137.296,,,,,,,,,,,137.3
Antonio Machuca,1,Open Men,M,Raw,89.81,88.68,32,,,,,305,,305,196.203,,,,,,,,,,,196.2
Kyle McDonald,1,Open Men,M,Raw,99.79,98.2,31,,,,,205,,205,125.689,,,,,,,,,,,125.69
Ray Contreras,1,Open Men,M,Raw,109.77,109.77,31,,,,,200,,200,117.774,,,,,,,,,,,117.77
Steve Wright,1,Open Men,M,Raw,67.13,65.09,30,152.5,,117.5,,190,,460,365.364,,,,,,,,,,,365.36
Andrew Argel,2,Open Men,M,Raw,67.13,65.63,25,155,,82.5,,205,,442.5,349.04,,,,,,,,,,,349.04
Cody Lefever,1,Open Men,M,Raw,74.84,74.12,28,200,,145,,265,,610,438.287,,,,,,,,,,,438.29
Kevin Owen,2,Open Men,M,Raw,74.84,73.26,33,167.5,,142.5,,217.5,,527.5,382.188,,,,,,,,,,,382.19
Christopher Le,3,Open Men,M,Raw,74.84,73.84,24,147.5,,105,,230,,482.5,347.584,,,,,,,,,,,347.58
Dan Aurelio,4,Open Men,M,Raw,74.84,70.17,25,157.5,,105,,207.5,,470,351.555,,,,,,,,,,,351.56
Taras Chavarha,DQ,Open Men,M,Raw,74.84,74.62,23,-205,,,,,,,,,,,,,,,,,,
Ryan Wu,1,Open Men,M,Raw,82.1,81.69,26,210,,150,,245,,605,407.707,,,,,,,,,,,407.71
Danny Cox,2,Open Men,M,Raw,82.1,79.56,24,182.5,,120,,245,,547.5,375.083,,,,,,,,,,,375.08
Tyler Schaeffer,3,Open Men,M,Raw,82.1,80.88,27,185,,132.5,,225,,542.5,367.851,,,,,,,,,,,367.85
Matthew Covell,4,Open Men,M,Raw,82.1,81.1,27,182.5,,115,,237.5,,535,362.138,,,,,,,,,,,362.14
Brett Aniello,5,Open Men,M,Raw,82.1,79.51,19,190,,122.5,,217.5,,530,363.225,,,,,,,,,,,377.75
Hermann Goss,6,Open Men,M,Raw,82.1,80.74,24,147.5,,120,,200,,467.5,317.327,,,,,,,,,,,317.33
Fady Mansi,7,Open Men,M,Raw,82.1,81.06,30,155,,122.5,,187.5,,465,314.864,,,,,,,,,,,314.86
Jasan Perez,8,Open Men,M,Raw,82.1,80.92,26,157.5,,92.5,,197.5,,447.5,303.329,,,,,,,,,,,303.33
Jonathan Franzen,9,Open Men,M,Raw,82.1,80.2,29,130,,120,,170,,420,286.292,,,,,,,,,,,286.29
Anderson Nguyen,10,Open Men,M,Raw,82.1,78.88,22,130,,85,,147.5,,362.5,249.712,,,,,,,,,,,252.21
Michael Rios,DQ,Open Men,M,Raw,82.1,81.78,24,-157.5,,102.5,,220,,,,,,,,,,,,,,
Jeremy Klein,DQ,Open Men,M,Raw,82.1,78.02,24,-140,,,,,,,,,,,,,,,,,,
Joseph Bollman,DQ,Open Men,M,Raw,82.1,80.97,24,195,,-132.5,,,,,,,,,,,,,,,,
Nate Suangpo,1,Open Men,M,Raw,89.81,87.95,32,245,,167.5,,282.5,,695,449.03,,,,,,,,,,,449.03
David Lomeli,2,Open Men,M,Raw,89.81,88.99,29,227.5,,207.5,,230,,665,426.989,,,,,,,,,,,426.99
John Lee,3,Open Men,M,Raw,89.81,89.99,39,230,,155,,265,,650,414.971,,,,,,,,,,,414.97
Jon Hodges,4,Open Men,M,Raw,89.81,87.59,33,192.5,,157.5,,232.5,,582.5,377.178,,,,,,,,,,,377.18
John Demery,5,Open Men,M,Raw,89.81,85.87,24,195,,137.5,,240,,572.5,374.756,,,,,,,,,,,374.76
Greg Moss,6,Open Men,M,Raw,89.81,87.86,26,185,,137.5,,250,,572.5,370.088,,,,,,,,,,,370.09
Sambat Mom,7,Open Men,M,Raw,89.81,86.18,28,190,,110,,260,,560,365.823,,,,,,,,,,,365.82
Joshua Salem,8,Open Men,M,Raw,89.81,88.45,24,197.5,,130,,232.5,,560,360.726,,,,,,,,,,,360.73
Brendan McWalters,9,Open Men,M,Raw,89.81,89.99,25,180,,140,,230,,550,351.129,,,,,,,,,,,351.13
Bradley Adams,10,Open Men,M,Raw,89.81,88.13,29,192.5,,120,,232.5,,545,351.732,,,,,,,,,,,351.73
Lui Hung,11,Open Men,M,Raw,89.81,86.18,24,165,,122.5,,192.5,,480,313.562,,,,,,,,,,,313.56
Scott Stevenson,12,Open Men,M,Raw,89.81,86.73,26,165,,105,,210,,480,312.478,,,,,,,,,,,312.48
Ben Fong,1,Open Men,M,Raw,99.79,96.75,30,242.5,,175,,287.5,,705,434.995,,,,,,,,,,,435
Daniel Ishii,2,Open Men,M,Raw,99.79,99.11,27,237.5,,150,,282.5,,670,409.229,,,,,,,,,,,409.23
Danny Kang,3,Open Men,M,Raw,99.79,97.16,36,215,,155,,237.5,,607.5,374.156,,,,,,,,,,,374.16
Steven Dandurand,4,Open Men,M,Raw,99.79,98.61,27,205,,145,,202.5,,552.5,338.162,,,,,,,,,,,338.16
Andrew Brethorst,5,Open Men,M,Raw,99.79,96.43,28,157.5,,105,,197.5,,460,284.233,,,,,,,,,,,284.23
Donny Tudahl,1,Open Men,M,Raw,109.77,107.73,23,270,,195,,287.5,,752.5,445.771,,,,,,,,,,,445.77
Aaron Terry,2,Open Men,M,Raw,109.77,107.91,25,277.5,,172.5,,290,,740,438.127,,,,,,,,,,,438.13
Barrett Marum,3,Open Men,M,Raw,109.77,109.45,36,237.5,,170,,262.5,,670,394.898,,,,,,,,,,,394.9
Michael Wiegers,4,Open Men,M,Raw,109.77,104.37,33,227.5,,147.5,,250,,625,374.264,,,,,,,,,,,374.26
Rocky Bang,5,Open Men,M,Raw,109.77,101.92,29,180,,117.5,,230,,527.5,318.655,,,,,,,,,,,318.65
Sean Lugo,6,Open Men,M,Raw,109.77,106.19,28,195,,125,,207.5,,527.5,313.988,,,,,,,,,,,313.99
Jordan Grahm,7,Open Men,M,Raw,109.77,107.95,27,187.5,,125,,212.5,,525,310.791,,,,,,,,,,,310.79
Matthew Saner,1,Open Men,M,Raw,124.74,121.65,28,237.5,,175,,272.5,,685,392.599,,,,,,,,,,,392.6
Raf Dancel,2,Open Men,M,Raw,124.74,124.06,29,205,,120,,242.5,,567.5,323.89,,,,,,,,,,,323.89
Justin Suh,1,Open Men,M,Raw,139.71,130.68,24,162.5,,115,,195,,472.5,266.994,,,,,,,,,,,266.99
O'Neil Roussell,1,Open Men,M,Raw,139.71+,162.75,28,275,,200,,275,,750,410.115,,,,,,,,,,,410.12
Jarred Allen,1,Open Men,M,Wraps,74.84,74.25,21,197.5,,140,,217.5,,555,398.253,,,,,,,,,,,406.22
Charlie Chawalitmetha,1,Open Men,M,Wraps,82.1,79.29,24,197.5,,147.5,,265,,610,418.815,,,,,,,,,,,418.81
Eric Avila,1,Open Men,M,Wraps,89.81,89.27,22,220,,122.5,,232.5,,575,368.617,,,,,,,,,,,372.3
Weston Smith,2,Open Men,M,Wraps,89.81,87.95,24,215,,147.5,,197.5,,560,361.808,,,,,,,,,,,361.81
Chris Durham,3,Open Men,M,Wraps,89.81,87.63,40,162.5,,117.5,,185,,465,301.011,,,,,,,,,,,301.01
Rob Deutsche,4,Open Men,M,Wraps,89.81,85.18,32,145,,95,,170,,410,269.586,,,,,,,,,,,269.59
Josh Gregg,DQ,Open Men,M,Wraps,89.81,89.04,27,-220,,-130,,242.5,,,,,,,,,,,,,,
Matthew Mitchell,1,Open Men,M,Wraps,99.79,98.25,22,310,,202.5,205,265,,777.5,476.605,,,,,,,,,,,481.37
Tim Copeland,2,Open Men,M,Wraps,99.79,98.02,47,207.5,,145,,227.5,,580,355.883,,,,,,,,,,,385.07
Tristan Lodge,3,Open Men,M,Wraps,99.79,97.75,24,190,,130,,245,,565,347.085,,,,,,,,,,,347.08
James Grinstead,4,Open Men,M,Wraps,99.79,97.93,25,180,,135,,210,,525,322.261,,,,,,,,,,,322.26
Aaron Brake,1,Open Men,M,Wraps,109.77,105.96,34,227.5,,172.5,,250,,650,387.187,,,,,,,,,,,387.19
Ivan Palomino,1,Open Men,M,Single-ply,82.1,80.24,24,242.5,,165,,237.5,,645,439.507,,,,,,,,,,,439.51
Vithuran Arulmoli,1,Open Men,M,Single-ply,109.77,106.37,25,265,,180,,245,,690,410.477,,,,,,,,,,,410.48
Chris Bartl,1,Open Men,M,Multi-ply,109.77,108.68,36,345,,250,,305,,900,531.64,,,,,,,,,,,531.64
Marcus Wild,DQ,Open Men,M,Multi-ply,109.77,115.35,37,-352.5,,,,,,,,,,,,,,,,,,
Jason Vicente,1,Open Men,M,Raw,67.13,65.86,30,,,135,,,,135,106.184,,,,,,,,,,,106.18
John Komorosky,1,Open Men,M,Raw,89.81,87.77,25,,,170,,,,170,109.956,,,,,,,,,,,109.96
Martin Skinner,1,Open Men,M,Raw,99.79,95.44,26,,,125,,,,125,77.593,,,,,,,,,,,77.59
Dylan Lawrence,DQ,Open Men,M,Raw,139.71,129.32,36,,,-175,,,,,,,,,,,,,,,,
LeRoy Walker,1,Open Men,M,Raw,139.71+,168.65,37,,,287.5,,,,287.5,156.351,,,,,,,,,,,156.35
Tyler Van Loon,1,Open Men,M,Raw,109.77,106.05,21,,,,,132.5,,132.5,78.903,,,,,,,,,,,80.48
Kyle Planeaux,1,Open Men,M,Single-ply,89.81,86.23,24,,,,,255,,255,166.531,,,,,,,,,,,166.53
Minardo Ordonez,1,Open Men,M,Raw,55.79,55.79,21,102.5,,90,,145,,337.5,308.362,,,,,,,,,,,314.53
Angel Rodriguez,2,Open Men,M,Raw,55.79,53.52,23,95,,87.5,,137.5,,320,304.769,,,,,,,,,,,304.77
James McCabe,1,Open Men,M,Raw,59.87,59.87,23,215,,122.5,,227.5,,565,482.795,,,,,,,,,,,482.8
Samnang Thang,2,Open Men,M,Raw,59.87,59.87,27,175,,100,,200,,475,405.889,,,,,,,,,,,405.89
Phyman Dang,3,Open Men,M,Raw,59.87,59.78,19,150,,92.5,,175,,417.5,357.251,,,,,,,,,,,371.54
Thomas Xiong,4,Open Men,M,Raw,59.87,59.74,20,132.5,,75,,142.5,,350,299.7,,,,,,,,,,,308.69
Scott Layman,1,Open Men,M,Raw,67.13,66.5,43,220.5,,145,,217.5,,583,454.966,,,,,,,,,,,469.07
Peter Pham,2,Open Men,M,Raw,67.13,67.36,20,187.5,,115,,232.5,,535,413.184,,,,,,,,,,,425.58
Samuel Blanco,3,Open Men,M,Raw,67.13,66.81,21,167.5,,115,,230,,512.5,398.404,,,,,,,,,,,406.37
Gerald Lebrilla,4,Open Men,M,Raw,67.13,66.72,21,175,,112.5,,220,,507.5,394.952,,,,,,,,,,,402.85
Acer Chen,5,Open Men,M,Raw,67.13,66.09,26,170,,125,,205,,500,392.163,,,,,,,,,,,392.16
Nathaniel Pascua,6,Open Men,M,Raw,67.13,66.41,30,162.5,,115,,200,,477.5,373.05,,,,,,,,,,,373.05
Tony Giang,7,Open Men,M,Raw,67.13,66.5,21,135,,85,,170,,390,304.351,,,,,,,,,,,310.44
Mike Hill,8,Open Men,M,Raw,67.13,63.32,29,122.5,,82.5,,132.5,,337.5,274.406,,,,,,,,,,,274.41
Kyle Ota,DQ,Open Men,M,Raw,67.13,67.22,22,187.5,,137.5,,-227.5,,,,,,,,,,,,,,
Gerardo Rivera,1,Open Men,M,Raw,74.84,74.21,25,195,,147.5,,265,,607.5,436.113,,,,,,,,,,,436.11
Taras Chavarha,2,Open Men,M,Raw,74.84,74.43,22,187.5,,130,,227.5,,545,390.405,,,,,,,,,,,394.31
Martin Baculinao,3,Open Men,M,Raw,74.84,74.21,23,190,,107.5,,237.5,,535,384.067,,,,,,,,,,,384.07
Ericson Torralba,4,Open Men,M,Raw,74.84,73.62,19,182.5,,115,,215,,512.5,370.006,,,,,,,,,,,384.81
Matthew Mendoza,5,Open Men,M,Raw,74.84,74.71,18,187.5,,102.5,,220,,510,364.399,,,,,,,,,,,386.26
Ed Kim,6,Open Men,M,Raw,74.84,73.48,21,165,,92.5,,250,,507.5,366.882,,,,,,,,,,,374.22
Tyler Boden,7,Open Men,M,Raw,74.84,74.07,19,162.5,,117.5,,217.5,,497.5,357.611,,,,,,,,,,,371.92
Joe Francisco,8,Open Men,M,Raw,74.84,74.53,22,175,,92.5,,227.5,,495,354.284,,,,,,,,,,,357.83
Caleb Lessard-Clouston,9,Open Men,M,Raw,74.84,74.53,16,157.5,,107.5,,217.5,,482.5,345.338,,,,,,,,,,,390.23
Christopher Le,10,Open Men,M,Raw,74.84,74.75,24,150,,112.5,,217.5,,480,342.818,,,,,,,,,,,342.82
Nicholas Kan,11,Open Men,M,Raw,74.84,74.89,21,155,,105,,202.5,,462.5,329.9,,,,,,,,,,,336.5
Jonathan Diaz,12,Open Men,M,Raw,74.84,72.57,23,150,,102.5,,190,,442.5,322.777,,,,,,,,,,,322.78
Richard Chhan,13,Open Men,M,Raw,74.84,70.31,24,170,,80,,182.5,,432.5,323.029,,,,,,,,,,,323.03
Jeffrey Stanley,14,Open Men,M,Raw,74.84,73.3,56,115,,100,,210,,425,307.787,,,,,,,,,,,383.5
Daniel Marinoff,15,Open Men,M,Raw,74.84,73.75,30,155,,102.5,,167.5,,425,306.43,,,,,,,,,,,306.43
Navreet Dhaliwal,16,Open Men,M,Raw,74.84,74.34,26,120,,82.5,,172.5,,375,268.858,,,,,,,,,,,268.86
Joe Chau,DQ,Open Men,M,Raw,74.84,72.62,21,-170,,,,,,,,,,,,,,,,,,
Steven Lopez,DQ,Open Men,M,Raw,74.84,74.57,22,225,,-140,,252.5,,,,,,,,,,,,,,
Chris Garcia,1,Open Men,M,Raw,82.1,82.19,26,245,,170,,297.5,,712.5,478.383,,,,,,,,,,,478.38
Jeff Justo,2,Open Men,M,Raw,82.1,81.06,26,247.5,,125,,245,,617.5,418.126,,,,,,,,,,,418.13
Roy Huh,3,Open Men,M,Raw,82.1,80.74,20,235,,142.5,,237.5,,615,417.447,,,,,,,,,,,429.97
Ryan Wu,4,Open Men,M,Raw,82.1,80.78,25,217.5,,152.5,,245,,615,417.301,,,,,,,,,,,417.3
Frank Tarn,5,Open Men,M,Raw,82.1,81.65,25,210,,147.5,,245,,602.5,406.16,,,,,,,,,,,406.16
Tony Rodgers,6,Open Men,M,Raw,82.1,82.42,25,220,,152.5,,217.5,,590,395.479,,,,,,,,,,,395.48
Joseph Manno,7,Open Men,M,Raw,82.1,81.06,23,210,,145,,232.5,,587.5,397.813,,,,,,,,,,,397.81
David Avila,8,Open Men,M,Raw,82.1,81.65,19,185,,155,,240,,580,390.992,,,,,,,,,,,406.63
Tony Mai,9,Open Men,M,Raw,82.1,81.33,27,217.5,,115,,245,,577.5,390.236,,,,,,,,,,,390.24
Daniel Camacho,10,Open Men,M,Raw,82.1,80.69,20,197.5,,157.5,,210,,565,383.642,,,,,,,,,,,395.15
Nick Stearns,11,Open Men,M,Raw,82.1,81.65,29,187.5,,130,,240,,557.5,375.824,,,,,,,,,,,375.82
Richard Kang,12,Open Men,M,Raw,82.1,78.43,23,202.5,,130,,215,,547.5,378.563,,,,,,,,,,,378.56
Christopher Trinh,13,Open Men,M,Raw,82.1,79.33,23,170,,120,,255,,545,374.05,,,,,,,,,,,374.05
